nostalgic_chatterjee: CPU: 163.93%, Memory: 193.5MiB / 251.5GiB
serene_keller: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.19%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.38%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.01%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.93%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 102.38%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.64%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.16%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.58%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 98.82%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.59%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.91%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.71%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.34%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.16%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.69%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.66%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.24%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.34%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.38%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.19%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.97%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.25%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.34%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 102.51%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 98.82%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.83%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.46%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.13%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.73%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.92%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.97%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.19%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.19%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.64%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.37%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.13%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.53%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.73%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.83%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 102.25%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.07%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.25%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 98.76%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.84%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 99.90%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 101.93%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
serene_keller: CPU: 680.14%, Memory: 785.5MiB / 251.5GiB
serene_keller: CPU: 1587.57%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1584.96%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1556.19%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1590.85%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1543.55%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1588.30%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1584.33%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1587.95%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1588.55%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1590.68%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1591.57%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1587.42%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1588.92%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1587.07%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1586.66%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1586.88%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1559.25%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1547.80%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1564.90%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1570.96%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1565.65%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1587.17%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1585.83%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1588.75%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1590.03%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1583.30%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1523.15%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1588.93%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1580.49%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1541.96%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1572.98%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1590.06%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1590.59%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1578.16%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1564.72%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1571.97%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1583.04%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1480.99%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1494.11%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1477.90%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1479.76%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 1102.35%, Memory: 785.4MiB / 251.5GiB
serene_keller: CPU: 491.81%, Memory: 785.4MiB / 251.5GiB
jolly_pike: CPU: 100.94%, Memory: 193.6MiB / 251.5GiB
jolly_pike: CPU: 100.02%, Memory: 680MiB / 251.5GiB
jolly_pike: CPU: 1507.10%, Memory: 964.8MiB / 251.5GiB
jolly_pike: CPU: 1527.15%, Memory: 966.1MiB / 251.5GiB
jolly_pike: CPU: 1489.39%, Memory: 965.5MiB / 251.5GiB
jolly_pike: CPU: 1553.23%, Memory: 966.8MiB / 251.5GiB
jolly_pike: CPU: 1562.62%, Memory: 969.5MiB / 251.5GiB
jolly_pike: CPU: 1548.60%, Memory: 1.316GiB / 251.5GiB
jolly_pike: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.01%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.89%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.38%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.14%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.86%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.11%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.20%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.02%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.18%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.46%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.66%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.86%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.83%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.99%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 102.18%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.96%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.90%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.31%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 99.38%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 101.84%, Memory: 1.328GiB / 251.5GiB
jolly_pike: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
