cranky_bouman: CPU: 101.33%, Memory: 193.5MiB / 251.5GiB
brave_ptolemy: CPU: 1582.72%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1582.18%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1582.91%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1589.65%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1588.05%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1588.01%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1583.91%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1585.40%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1590.56%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1590.04%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1585.02%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1590.13%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1593.40%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1595.15%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1591.67%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1589.63%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1586.05%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1590.58%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1588.74%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1589.88%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1593.68%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 1510.71%, Memory: 586MiB / 251.5GiB
brave_ptolemy: CPU: 349.47%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 155.74%, Memory: 193.6MiB / 251.5GiB
beautiful_hawking: CPU: 1576.41%, Memory: 391.8MiB / 251.5GiB
beautiful_hawking: CPU: 1597.21%, Memory: 393.6MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.8MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.90%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.33%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.74%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.33%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.33%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.74%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.77%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.74%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.74%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.74%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
beautiful_hawking: CPU: 1594.22%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.15%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.01%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.95%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.84%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1592.35%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1598.48%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.32%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1598.63%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.74%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.27%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.36%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.19%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.80%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1586.05%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.87%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.91%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.11%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.63%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.80%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.68%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1592.56%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.08%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.77%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.91%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.24%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1600.64%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.11%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.80%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1592.53%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1589.52%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.20%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1598.01%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.53%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1598.48%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1587.46%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.21%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.18%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1591.26%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.09%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.22%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1597.63%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1597.77%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1599.30%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.63%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1595.78%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1590.67%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.46%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1592.48%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.09%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.44%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1596.93%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1586.98%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1593.21%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1594.71%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1587.65%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1592.74%, Memory: 586MiB / 251.5GiB
beautiful_hawking: CPU: 1060.47%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 100.40%, Memory: 193.5MiB / 251.5GiB
kind_meitner: CPU: 1581.63%, Memory: 391.7MiB / 251.5GiB
kind_meitner: CPU: 1594.17%, Memory: 394MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.41%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.94%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.91%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.78%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.25%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.78%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.25%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.91%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.78%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.60%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.42%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.60%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.78%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.00%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.00%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.60%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.00%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.25%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.25%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.25%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.66%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.48%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.79%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.99%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.78%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.97%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.85%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.12%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.91%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.18%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 99.72%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.31%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 100.06%, Memory: 393.4MiB / 251.5GiB
kind_meitner: CPU: 1594.74%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.48%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.53%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.82%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.87%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.72%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.03%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1596.10%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.45%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.47%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1596.67%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.39%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.96%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1591.85%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.81%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.08%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.92%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.22%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.80%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.39%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.23%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1592.17%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.76%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.20%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.26%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1596.68%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.13%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.07%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.38%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.19%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1592.69%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.58%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.70%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1598.12%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.54%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1600.18%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1596.58%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1595.09%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.71%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.26%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.17%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.03%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1598.86%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1598.31%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1608.91%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1602.06%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1594.03%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1587.58%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1599.74%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.20%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1592.79%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1596.05%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1589.33%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1597.08%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1596.99%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1588.08%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1598.67%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 1593.13%, Memory: 586MiB / 251.5GiB
kind_meitner: CPU: 749.20%, Memory: 586MiB / 251.5GiB
hopeful_greider: CPU: 154.90%, Memory: 193.6MiB / 251.5GiB
hopeful_greider: CPU: 1580.93%, Memory: 389.1MiB / 251.5GiB
hopeful_greider: CPU: 1584.93%, Memory: 393.3MiB / 251.5GiB
hopeful_greider: CPU: 99.66%, Memory: 393.6MiB / 251.5GiB
hopeful_greider: CPU: 99.78%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.79%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.54%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 99.47%, Memory: 393.5MiB / 251.5GiB
hopeful_greider: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
