nice_poitras: CPU: 147.08%, Memory: 767MiB / 251.5GiB
exciting_perlman: CPU: 99.87%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.88%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.73%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.93%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.02%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.28%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.77%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.62%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.06%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.65%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.67%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.39%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.28%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.93%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.08%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.14%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.44%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.09%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.14%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.74%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.26%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 98.40%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.97%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.44%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.27%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.46%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.65%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.58%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.33%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.09%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.33%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.67%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.78%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.86%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.35%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.58%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.08%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.67%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.58%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.77%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.46%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 98.64%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.88%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.47%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.40%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.28%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.87%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.51%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.39%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.69%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.68%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.93%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.39%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.74%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.49%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.15%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.90%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.77%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.09%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.46%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.08%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.88%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.65%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.55%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.79%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.65%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.27%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.88%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.03%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.88%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.15%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.85%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.83%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.68%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.15%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.62%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.69%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.60%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.58%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.39%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.90%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.73%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.59%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.93%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.19%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.03%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.87%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.40%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.47%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.82%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.34%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.68%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.20%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.77%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.09%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.90%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.02%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.06%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.45%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.26%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.44%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.54%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.69%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.62%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.19%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.02%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.73%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.46%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.63%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 98.70%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.90%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.47%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.43%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.79%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.04%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.65%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.63%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.15%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.01%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.47%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.45%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.09%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.28%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.33%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.62%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.46%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.93%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 102.04%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.09%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.67%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.13%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.27%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.39%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.20%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.25%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.27%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.32%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.07%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.01%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.68%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.22%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.50%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.35%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.52%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.38%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.93%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.69%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.78%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.26%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.02%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 98.79%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.41%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.62%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.62%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.00%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.71%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.77%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.99%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.18%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.54%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.02%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.54%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 98.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.79%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.56%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.58%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.75%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.34%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.90%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.19%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.83%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.12%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.81%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.20%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.39%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.45%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.31%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.96%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 101.92%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.84%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.37%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.94%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 99.83%, Memory: 5.258GiB / 251.5GiB
exciting_perlman: CPU: 100.65%, Memory: 5.258GiB / 251.5GiB
